t_s,sinal_filtrado,janela,classificacao
0.0,-7.972219787785547e-06,1,0
0.002,-1.2371076564137733e-05,1,0
0.004,-1.6511748672550683e-05,1,0
0.006,-2.03610209205687e-05,1,0
0.008,-2.389383756557417e-05,1,0
0.01,-2.7094487471391312e-05,1,0
0.012,-2.9957365481775267e-05,1,0
0.014,-3.248719273398116e-05,1,0
0.016,-3.4698617580536426e-05,1,0
0.018,-3.6615196034709794e-05,1,0
0.02,-3.826784007533215e-05,1,0
0.022,-3.9692887396359295e-05,1,0
0.024,-4.092996839208688e-05,1,0
0.026,-4.201982740720392e-05,1,0
0.028,-4.300220852583656e-05,1,0
0.03,-4.391386509631964e-05,1,0
0.032,-4.478672905262348e-05,1,0
0.034,-4.5646297132660974e-05,1,0
0.036,-4.651033218122577e-05,1,0
0.038,-4.7387992138594335e-05,1,0
0.04,-4.827946415131045e-05,1,0
0.042,-4.91761147375161e-05,1,0
0.044,-5.00611030700167e-05,1,0
0.046,-5.091036702899104e-05,1,0
0.048,-5.169389130410056e-05,1,0
0.05,-5.2377200766545326e-05,1,0
0.052,-5.292306734320001e-05,1,0
0.054,-5.329343886048727e-05,1,0
0.056,-5.3451574196878176e-05,1,0
0.058,-5.336431281147658e-05,1,0
0.06,-5.300434649922688e-05,1,0
0.062,-5.235232119220864e-05,1,0
0.064,-5.1398592282167326e-05,1,0
0.066,-5.014449191812101e-05,1,0
0.068,-4.860302494284607e-05,1,0
0.07,-4.67989628471685e-05,1,0
0.072,-4.476833658088753e-05,1,0
0.0739999999999999,-4.255734997881047e-05,1,0
0.076,-4.022076582429261e-05,1,0
0.078,-3.7819860108585664e-05,1,0
0.08,-3.5420081475643645e-05,1,0
0.082,-3.308857493860128e-05,1,0
0.084,-3.0891727405789024e-05,1,0
0.0859999999999999,-2.889287365282508e-05,1,0
0.0879999999999999,-2.715027171450152e-05,1,0
0.0899999999999999,-2.5715418770251047e-05,1,0
0.092,-2.4631733739614743e-05,1,0
0.094,-2.393358782899182e-05,1,0
0.096,-2.3645636406864407e-05,1,0
0.098,-2.378241004288544e-05,1,0
0.1,-2.434814762436458e-05,1,0
0.102,-2.5336865461633328e-05,1,0
0.104,-2.6732637634389795e-05,1,0
0.106,-2.851004040274756e-05,1,0
0.108,-3.0634722457611407e-05,1,0
0.11,-3.306410402331805e-05,1,0
0.112,-3.574824638592401e-05,1,0
0.114,-3.863093654700608e-05,1,0
0.116,-4.165099918583772e-05,1,0
0.118,-4.4743803002870166e-05,1,0
0.12,-4.7842891171863376e-05,1,0
0.122,-5.088164635371831e-05,1,0
