t_s,sinal_filtrado,janela
0.0,0.0001257168003351848,1
0.002,0.00012135329627784984,1
0.004,0.00011647442095525856,1
0.006,0.0001112256542404588,1
0.008,0.0001057487890911874,1
0.01,0.0001001778657246002,1
0.012,9.463603021215655e-05,1
0.014,8.923323486432954e-05,1
0.016,8.40646135281515e-05,1
0.018,7.920939183881472e-05,1
0.02,7.473029252343112e-05,1
0.022,7.067349409599551e-05,1
0.024,6.706922742197472e-05,1
0.026,6.3933021937715e-05,1
0.028,6.126747450351544e-05,1
0.03,5.9064283851270975e-05,1
0.032,5.730624686285028e-05,1
0.034,5.596898066948247e-05,1
0.036,5.502228699103482e-05,1
0.038,5.443123760996598e-05,1
0.04,5.415715297359572e-05,1
0.042,5.415862848274383e-05,1
0.044,5.439265538411081e-05,1
0.046,5.481575680729236e-05,1
0.048,5.538499628052146e-05,1
0.05,5.6058757320805355e-05,1
0.052,5.679730868872004e-05,1
0.054,5.756327675776148e-05,1
0.056,5.832216641312188e-05,1
0.058,5.904299091836582e-05,1
0.06,5.969894401142106e-05,1
0.062,6.026795126493445e-05,1
0.064,6.073292317237294e-05,1
0.066,6.108160812627089e-05,1
0.068,6.130608064155944e-05,1
0.07,6.140203672285119e-05,1
0.072,6.136812871548777e-05,1
0.07399999999999998,6.120551576574284e-05,1
0.076,6.091766154952348e-05,1
0.078,6.0510255171825694e-05,1
0.08,5.9991041188661486e-05,1
0.082,5.936936338740132e-05,1
0.084,5.865534723105694e-05,1
0.08599999999999998,5.785881240556273e-05,1
0.08799999999999998,5.698814112230976e-05,1
0.08999999999999998,5.6049366368537306e-05,1
0.092,5.504567094376004e-05,1
0.094,5.397734421276449e-05,1
0.096,5.28421078260161e-05,1
0.098,5.1635665736567534e-05,1
0.1,5.035237826432777e-05,1
0.102,4.898606050498106e-05,1
0.104,4.753098203973619e-05,1
0.106,4.598313562442565e-05,1
0.108,4.4341739896283e-05,1
0.11,4.2610791553591296e-05,1
0.112,4.080036278778618e-05,1
0.114,3.892732080487871e-05,1
0.116,3.7015250461468585e-05,1
0.118,3.5093545837105865e-05,1
0.12,3.319582076166589e-05,1
0.122,3.135789551806622e-05,1
0.124,2.9615612204750128e-05,1
0.126,2.800264246306689e-05,1
0.128,2.6548358577896048e-05,1
0.13,2.5275821740969508e-05,1
0.132,2.4200013343282027e-05,1
0.134,2.332653031206857e-05,1
0.136,2.265099686499038e-05,1
0.138,2.2159375857441547e-05,1
0.14,2.1829217703428575e-05,1
0.142,2.1631715486229335e-05,1
0.144,2.1534295208959953e-05,1
0.146,2.1503406626872768e-05,1
0.148,2.1507211845143176e-05,1
0.15,2.151796232223764e-05,1
0.152,2.151393620836232e-05,1
0.154,2.1480826008750457e-05,1
0.156,2.1412447064033275e-05,1
0.158,2.1310656963158636e-05,1
0.16,2.1184477256863565e-05,1
0.162,2.104855494643956e-05,1
0.164,2.0921218422509407e-05,1
0.166,2.0822424540783657e-05,1
0.168,2.077185672541981e-05,1
0.17,2.0787336256298077e-05,1
0.172,2.088358008156533e-05,1
0.174,2.107122917432105e-05,1
0.176,2.135604121330889e-05,1
0.178,2.1738209857641767e-05,1
0.18,2.2211887684503104e-05,1
0.182,2.276506309230037e-05,1
0.184,2.337991859085592e-05,1
0.186,2.403368972597657e-05,1
0.188,2.4699907450234464e-05,1
0.19,2.5349804671663825e-05,1
0.192,2.5953638214186866e-05,1
0.194,2.648172805279353e-05,1
0.196,2.690512881914793e-05,1
0.198,2.7195983296317064e-05,1
0.2,2.732770471274897e-05,1
0.202,2.7275143892903183e-05,1
0.204,2.7014818292555975e-05,1
0.206,2.652516944049961e-05,1
0.208,2.578674204271719e-05,1
0.21,2.4782174281102493e-05,1
0.212,2.3495946892440224e-05,1
0.214,2.1913934107624145e-05,1
0.216,2.0022903483206556e-05,1
0.218,1.7810186448686782e-05,1
0.22,1.5263744255689842e-05,1
0.222,1.23727639782983e-05,1
0.224,9.128767852562823e-06,1
0.226,5.527081493923524e-06,1
0.228,1.5684462744131863e-06,1
0.23,-2.7394121734458743e-06,1
0.232,-7.380372831937275e-06,1
0.234,-1.2328714793751596e-05,1
0.236,-1.754816085827179e-05,1
0.238,-2.2991261687223852e-05,1
0.24,-2.8599274748919408e-05,1
0.242,-3.4302704977846104e-05,1
0.244,-4.0022609993842334e-05,1
0.246,-4.5672647578412815e-05,1
0.248,-5.116170107861014e-05,1
0.25,-5.63968107044551e-05,1
0.252,-6.128610439630105e-05,1
0.254,-6.57414750490275e-05,1
0.256,-6.96808757426063e-05,1
0.258,-7.303025856701641e-05,1
0.26,-7.572530513398635e-05,1
0.262,-7.771313211987269e-05,1
0.264,-7.895408556005535e-05,1
0.266,-7.942359997328312e-05,1
0.268,-7.91139613554571e-05,1
0.27,-7.803573667656382e-05,1
0.272,-7.621864308109756e-05,1
0.274,-7.371171209033952e-05,1
0.276,-7.058270448746065e-05,1
0.278,-6.691678855956227e-05,1
0.28,-6.281448640491758e-05,1
0.282,-5.838885978946238e-05,1
0.284,-5.376191291668306e-05,1
0.286,-4.906026503772366e-05,1
0.288,-4.4410268371866725e-05,1
0.29,-3.99328687639992e-05,1
0.292,-3.573858758914429e-05,1
0.294,-3.19230172531922e-05,1
0.296,-2.8563156195190148e-05,1
0.298,-2.5714775818103077e-05,1
0.3,-2.3410860135289207e-05,1
0.302,-2.1661054637260633e-05,1
0.304,-2.045204458974796e-05,1
0.306,-1.974883623553039e-05,1
0.308,-1.949696760310286e-05,1
0.31,-1.9625662489577197e-05,1
0.312,-2.0051848345568488e-05,1
0.314,-2.068482343906184e-05,1
0.316,-2.143123402704902e-05,1
0.318,-2.21999547118992e-05,1
0.32,-2.290648635672762e-05,1
0.322,-2.3476600612512497e-05,1
0.324,-2.3849132409297056e-05,1
0.326,-2.397798236217804e-05,1
0.328,-2.3833471549487168e-05,1
0.33,-2.340316361393021e-05,1
0.332,-2.269216354802009e-05,1
0.334,-2.172279134121061e-05,1
0.336,-2.0533487526302045e-05,1
0.338,-1.917687305692164e-05,1
0.34,-1.7717032432169648e-05,1
0.342,-1.6226240239425494e-05,1
0.344,-1.478142575523034e-05,1
0.346,-1.3460635869950855e-05,1
0.348,-1.2339652073219556e-05,1
0.35,-1.1488823224687777e-05,1
0.352,-1.0970157662523423e-05,1
0.354,-1.0834776599062464e-05,1
0.356,-1.1120901009089028e-05,1
0.358,-1.185255156752064e-05,1
