t_s,sinal_filtrado,janela
0.0,2.651666599767864e-06,1
0.002,1.6945778141314735e-06,1
0.004,7.236394214946487e-07,1
0.006,-2.4114696081632885e-07,1
0.008,-1.1808839394139228e-06,1
0.01,-2.078344453045148e-06,1
0.012,-2.9184273613279135e-06,1
0.014,-3.688495231454572e-06,1
0.016,-4.378598397972442e-06,1
0.018,-4.981595127333756e-06,1
0.02,-5.4931771867304476e-06,1
0.022,-5.911805906786856e-06,1
0.024,-6.2385608618328e-06,1
0.026,-6.476905331861377e-06,1
0.028,-6.632379630821726e-06,1
0.03,-6.71224183402767e-06,1
0.032,-6.72508150575524e-06,1
0.034,-6.6804329622579516e-06,1
0.036,-6.5884093578215875e-06,1
0.038,-6.459369016374624e-06,1
0.04,-6.303615360134648e-06,1
0.042,-6.131126324563356e-06,1
0.044,-5.951310087054915e-06,1
0.046,-5.7727891414172174e-06,1
0.048,-5.603220078237334e-06,1
0.05,-5.449158243505858e-06,1
0.052,-5.315973369425548e-06,1
0.054,-5.207815874825209e-06,1
0.056,-5.127627446328872e-06,1
0.058,-5.077186978851764e-06,1
0.06,-5.057184596767974e-06,1
0.062,-5.06732028519757e-06,1
0.064,-5.10642677112275e-06,1
0.066,-5.172616469246223e-06,1
0.068,-5.263448579361335e-06,1
0.07,-5.376105764283338e-06,1
0.072,-5.507563560007707e-06,1
0.07399999999999998,-5.65473410110495e-06,1
0.076,-5.814571239195966e-06,1
0.078,-5.984134933047076e-06,1
0.08,-6.160623943430186e-06,1
0.082,-6.341392161901871e-06,1
0.084,-6.523962450462119e-06,1
0.08599999999999998,-6.706043680291185e-06,1
0.08799999999999998,-6.885546771836392e-06,1
0.08999999999999998,-7.060590195059588e-06,1
0.092,-7.229487385672363e-06,1
0.094,-7.390715490806674e-06,1
0.096,-7.54287216134788e-06,1
0.098,-7.684631384943673e-06,1
0.1,-7.814709101866254e-06,1
0.102,-7.931844463702291e-06,1
0.104,-8.034794893261947e-06,1
0.106,-8.122336438771195e-06,1
0.108,-8.193259217847561e-06,1
0.11,-8.246352230528577e-06,1
0.112,-8.280380093089097e-06,1
0.114,-8.294061952322345e-06,1
0.116,-8.28606607066583e-06,1
0.118,-8.255030583652794e-06,1
0.12,-8.199612990983537e-06,1
0.122,-8.118561875922367e-06,1
0.124,-8.010798419817651e-06,1
0.126,-7.875494564847317e-06,1
0.128,-7.712138018474057e-06,1
0.13,-7.52057852863079e-06,1
0.132,-7.301052074928754e-06,1
0.134,-7.054179000870274e-06,1
0.136,-6.780930617653985e-06,1
0.138,-6.482559960743995e-06,1
0.14,-6.160498528615067e-06,1
0.142,-5.81623104945109e-06,1
0.144,-5.451170515910478e-06,1
0.146,-5.066560877066643e-06,1
0.148,-4.663431833506353e-06,1
0.15,-4.242619559258976e-06,1
0.152,-3.804851979177753e-06,1
0.154,-3.350881792670031e-06,1
0.156,-2.881639308798288e-06,1
0.158,-2.3983738259586503e-06,1
